№,CMS,FTP,サイトマップ,第2階層,第3階層,第4階層,フルURL,ページ説明,列10,列11,運用対象コンテンツ,更新頻度,更新頻度・備考,情報主幹部署,担当者,コンテンツ予算管理部署,デジ変担当者,開発担当,デザイン制作,運用会社,運用会社担当,アプリ,赤ナビ,共通ヘッダー/フッター,デザインシステム準拠,デザインシステムver,リニューアル予定,削除確認,入力者,備考,移行先,列33,転記元
298.0,〇,,,,,about,https://toyota.jp/after_service/tenken/about/maintenance/window/,,メンテナンスについて,,運用なし,,古い、画質注意,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
299.0,〇,,,,,daily,https://toyota.jp/after_service/tenken/daily/,,日常点検の手順,,運用なし,,,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
300.0,〇,,,,,eco_up,https://toyota.jp/after_service/tenken/eco_up/,,エコUPケア,,運用なし,,古い、画質注意、見づらい,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
301.0,〇,,,,,original,https://toyota.jp/after_service/tenken/original/,,トヨタのオリジナル点検,,運用なし,,古い、画質注意、見づらい,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
302.0,〇,,,,,pcskit,https://toyota.jp/after_service/tenken/pcskit/,,プリクラッシュセーフティ 昼間の歩行者検知機能追加キット,,車種の記発毎に更新,,"メインタイトルがない
古い、画質注意",サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
303.0,〇,,,,,teiki,https://toyota.jp/after_service/tenken/teiki/1m/,,無料点検と法定点検,,運用なし,,古い、画質注意,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
304.0,〇,,,,syaken,,https://toyota.jp/after_service/syaken/,車検,,,運用なし,,古い、注意,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
305.0,〇,,,,,cost,https://toyota.jp/after_service/syaken/cost/zei/index.html,,自動車重量税の改正について（古すぎる）,,運用なし,,,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
306.0,〇,,,,,hosho,https://toyota.jp/after_service/syaken/hosho/index.html,,保証がつくしプラン（車検コース）,,運用なし,,,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
307.0,〇,,,,,hybrid,https://toyota.jp/after_service/syaken/hybrid/index.html,,トヨタのハイブリッド車検,,運用なし,,,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
308.0,〇,,,,,sonoba,https://toyota.jp/after_service/syaken/sonoba/index.html,,車検にもトヨタの安心品質を,,運用なし,,,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
309.0,〇,,,,,tech,https://toyota.jp/after_service/syaken/tech/index.html,※車TOPリダイレクト,,,運用なし,,,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
310.0,〇,,,,safety,,https://toyota.jp/after_service/safety/,おクルマを安心・安全・快適にお使い頂くために（古い）,,,運用なし,,古い、レスポンシブ対応じゃない,サービス部・国内事業部,各担当,,,無,TQP,TQP,磯村,静的,◯,☓,☓,,,確認済み,,,,,
311.0,〇,,オーナーサポート,function-guide（デザインシステム化）,,,https://toyota.jp/function-guide/,機能操作ガイド,,,車両一覧,車種の記発毎,,国内業務部　,,,,無,,TQP,社本,静的,,◯,◯,,,確認済み,,,,,
312.0,〇,,,,gryaris/?car_grade=rz-hp,,https://toyota.jp/function-guide/gryaris/?car_grade=rz-hp,,各車両ページ,,運用なし,,,国内業務部　,,,,無,,TQP,社本,静的,,◯,◯,,,確認済み,,,,,
313.0,〇,,該当なし,bousai,,,https://toyota.jp/bousai/,トヨタの防災,,,運用なし,,,国内業務部　,不明,,,無,TQP,TQP,磯村,静的,,◯,☓,,,確認済み,,,,,
314.0,〇,,,,handbook,,https://toyota.jp/bousai/handbook/index.html,,防災ハンドブック,,,,,国内業務部　,不明,,,無,TQP,TQP,磯村,静的,,◯,☓,,,削除予定,,26年1月で削除予定,,,
315.0,〇,,,,tag,,https://toyota.jp/bousai/tag/index.html,,防災豆知識,,,,,国内業務部　,不明,,,無,TQP,TQP,磯村,静的,,◯,☓,,,確認済み,,,,,
316.0,〇,,,,tips,,https://toyota.jp/bousai/tips/kyuden_tsukaikata01.html,,ティップス他ページあり,,,,,国内業務部　,不明,,,無,TQP,TQP,磯村,静的,,◯,☓,,,確認済み,,,,,
317.0,〇,,該当なし,manabupark,,,https://toyota.jp/manabupark/,まなぶパーク,,,運用なし,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
318.0,〇,,,,sdgs,,https://toyota.jp/manabupark/sdgs/,,SDGS,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
319.0,〇,,,,about,,https://toyota.jp/manabupark/about/index.html,,まなぶパークとは,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
320.0,〇,,,,activity,,https://toyota.jp/manabupark/activity/index.html,,各記事,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
321.0,〇,,,,,detail01,https://toyota.jp/manabupark/activity/detail01/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
322.0,〇,,,,,detail04,https://toyota.jp/manabupark/activity/detail04/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
323.0,〇,,,,,detail10,https://toyota.jp/manabupark/activity/detail10/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
324.0,〇,,,,,detail09,https://toyota.jp/manabupark/activity/detail09/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
325.0,〇,,,,,detail03,https://toyota.jp/manabupark/activity/detail03/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
326.0,〇,,,,,detail11,https://toyota.jp/manabupark/activity/detail11/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
327.0,〇,,,,,detail12,https://toyota.jp/manabupark/activity/detail12/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
328.0,〇,,,,,detail13,https://toyota.jp/manabupark/activity/detail13/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
329.0,〇,,,,,detail02,https://toyota.jp/manabupark/activity/detail02/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
330.0,〇,,,,,detail15,https://toyota.jp/manabupark/activity/detail15/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
331.0,〇,,,,,detail07,https://toyota.jp/manabupark/activity/detail07/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
332.0,〇,,,,,detail05,https://toyota.jp/manabupark/activity/detail05/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
333.0,〇,,,,,detail06,https://toyota.jp/manabupark/activity/detail06/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
334.0,〇,,,,,detail14,https://toyota.jp/manabupark/activity/detail14/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
335.0,〇,,,,,detail08,https://toyota.jp/manabupark/activity/detail08/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
336.0,〇,,,,contents,,https://toyota.jp/manabupark/contents/index.html,,コンテンツ紹介,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
337.0,〇,,,,,carbonneutralschool,https://toyota.jp/manabupark/contents/carbonneutralschool/index.html,,コンテンツ各記事,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
338.0,〇,,,,,artcontest,https://toyota.jp/manabupark/contents/artcontest/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
339.0,〇,,,,,kurumanohimitsu-miraimobility,https://toyota.jp/manabupark/contents/kurumanohimitsu-miraimobility/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
340.0,〇,,,,,toyota-socialfest,https://toyota.jp/manabupark/contents/toyota-socialfest/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
341.0,〇,,,,,toyota-kidsmobility-program,https://toyota.jp/manabupark/contents/toyota-kidsmobility-program/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
342.0,〇,,,,,toyota-futureschool-jhs,https://toyota.jp/manabupark/contents/toyota-futureschool-jhs/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
343.0,〇,,,,,leathercraft-workshop,https://toyota.jp/manabupark/contents/leathercraft-workshop/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
344.0,〇,,,,,miraimobility-programingschool,https://toyota.jp/manabupark/contents/miraimobility-programingschool/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
345.0,〇,,,,,toyota-futureschool-es,https://toyota.jp/manabupark/contents/toyota-futureschool-es/index.html,,,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
346.0,〇,,,,redirect,リダイレクトファイル,https://toyota.jp/manabupark/redirect/careco.html,,ゲームへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
347.0,〇,,,,,,https://toyota.jp/manabupark/redirect/karakuri.html,,co.jpコンテンツへへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
348.0,〇,,,,,,https://toyota.jp/manabupark/redirect/kodomoanzen.html,,co.jpコンテンツへへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
349.0,〇,,,,,,https://toyota.jp/manabupark/redirect/kurumascience.html,,動画リダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
350.0,〇,,,,,,https://toyota.jp/manabupark/redirect/manabupark.html,,まなぶパークトップへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
351.0,〇,,,,,,https://toyota.jp/manabupark/redirect/stayhome.html,,JPトップへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
352.0,〇,,,,,,https://toyota.jp/manabupark/redirect/toyota_esd.html,,houkago.asahi.comへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
353.0,〇,,,,,,https://toyota.jp/manabupark/redirect/toyota_kids.html,,global.toyotaへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
354.0,〇,,,,,,https://toyota.jp/manabupark/redirect/toyota_sdgs.html,,SDgsへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
355.0,〇,,,,,,https://toyota.jp/manabupark/redirect/toyotanomori.html,,トヨタの森へリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
356.0,〇,,,,news,,https://toyota.jp/manabupark/news/index.html,,ニュース,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
357.0,〇,,該当なし,lecture,,,https://toyota.jp/lecture/,クルマ選び初心者ガイド,,,車両一覧,車種の記発毎,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鵜木,静的,,◯,☓,,,確認済み,,,,,
358.0,〇,,,,knowledge,,https://toyota.jp/lecture/knowledge/,,クルマ購入の基礎知識,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鵜木,静的,,◯,☓,,,確認済み,,,,,
359.0,〇,,,,serch,,https://toyota.jp/lecture/survey,,はじめてのマイカーアンケート,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鵜木,静的,,◯,☓,,,確認済み,,,,,
360.0,〇,,,,teacher,,https://toyota.jp/lecture/teacher/,,教えて先生！　など,,,,,国内業務部　,無し,TQP包括発注,,無,TQP,TQP,鵜木,静的,,◯,☓,,,確認済み,,,,,
361.0,〇,,その他フッターなど,site-search,,,https://toyota.jp/site-search/#/,サイト内検索 結果ページ,,,,,,デジタル変革推進室,無し,,三村,,,,,動的,,◯,◯,,,確認済み,,,,,
362.0,〇,,その他フッターなど,sitemap,,,https://toyota.jp/sitemap/#/,サイトマップ,,,,,,デジタル変革推進室,無し,,三村,無,,TQP,鵜木,静的,,◯,◯,,,確認済み,,,,,
363.0,〇,,その他フッターなど,attribute,,,https://toyota.jp/attribute/,このサイトのご利用について,,,,,,デジ変プラガバG？・国内業務部　事業戦略・人事総括室,無し,,,無,,TQP,,静的,,◯,☓,,,確認済み,,,,,
364.0,〇,,,,setting,,https://toyota.jp/attribute/setting/index.html,,各種設定方法について,,,,,デジ変プラガバG？・国内業務部　事業戦略・人事総括室,無し,,,無,,TQP,,静的,,◯,☓,,,確認済み,,,,,
365.0,〇,,その他フッターなど,privacy_statement,,,https://toyota.jp/privacy_statement/,個人情報の取扱いについて,,,,,,デジ変プラガバG？・国内業務部　事業戦略・人事総括室,無し,,,無,,TQP,,静的,,◯,☓,,,確認済み,,,,,
366.0,〇,,その他フッターなど,antisocial,,,https://toyota.jp/antisocial/,反社会的勢力に対する基本方針について,,,,,,デジ変プラガバG？・国内業務部　事業戦略・人事総括室,無し,,,無,,TQP,,静的,,◯,☓,,,確認済み,,,,,
367.0,〇,〇,その他フッターなど,register_submitmail.html,,,https://toyota.jp/register_submitmail.html,メルマガ登録,,,,,,デジタル変革推進室,無し,,,無,,TQP,平田,静的,,◯,?,,,確認済み,,,,,
368.0,〇,,該当なし,m,,,https://toyota.jp/m/,toyota.jp Mobile ｻｰﾋﾞｽ終了のお知らせ,,,2015年告知,,,?,,,,無,,,,静的,,◯,☓,,,削除済み,,管理者不明だが、2015年のものなので、7/15削除予定,,,
369.0,〇,,該当なし,service（扱い考える）,dealer,kei/index_hokkaido.html,https://toyota.jp/service/dealer/kei/index_hokkaido.html,軽自動車展示店舗一覧,,,,,,デジタル変革推進室（VC基盤開発部）,,,,無,,TQP,,静的,,◯,◯,,,確認済み,,,,,
370.0,〇,,,,,,https://toyota.jp/service/dealer/coupon/,販売店チラシ・クーポン情報（飛び先なし）,,,地域を選択、がリンク切れ,,,デジタル変革推進室（VC基盤開発部）,,,,無,,TQP,,静的,,◯,☓,,,削除済み,,管理者不明だが、2015年のものなので、7/15削除予定,,,
371.0,〇,,該当なし,kirobo_mini（いつまで？）,,,https://toyota.jp/kirobo_mini/,キロボミニ,,,ない,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,関戸さんに確認済み。KIROBO_miniのオーナーである刀根川さまにもご確認いただき、2-3年後に削除するまでは残置,,,
372.0,〇,,,,about,kiroheart,https://toyota.jp/kirobo_mini/about/kiroheart/index.html,,各コンテンツ,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
373.0,〇,,,,,tips,https://toyota.jp/kirobo_mini/about/tips/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
374.0,〇,,,,,kiroheart,https://toyota.jp/kirobo_mini/app/kiroheart/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
375.0,〇,,,,,kiroheart,https://toyota.jp/kirobo_mini/cando/kiroheart/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
376.0,〇,,,,kibo-robo,en,https://toyota.jp/kirobo_mini/kibo-robo/en/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
377.0,〇,,,,kibo-robo,gallery,https://toyota.jp/kirobo_mini/kibo-robo/gallery/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
378.0,〇,,,,kibo-robo,press,https://toyota.jp/kirobo_mini/kibo-robo/press/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
379.0,〇,,,,kibo-robo,project,https://toyota.jp/kirobo_mini/kibo-robo/project/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
380.0,〇,,,,kibo-robo,report,https://toyota.jp/kirobo_mini/kibo-robo/report/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
381.0,〇,,,,kibo-robo,robot,https://toyota.jp/kirobo_mini/kibo-robo/robot/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
382.0,〇,,,,kibo-robo,story,https://toyota.jp/kirobo_mini/kibo-robo/story/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
383.0,〇,,,,kibo-robo,,https://toyota.jp/kirobo_mini/kibo-robo/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
384.0,〇,,,,news,,https://toyota.jp/kirobo_mini/news/index.html,,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
385.0,〇,,該当なし,recall,,,https://toyota.jp/recall/,リコール,,,リコール情報更新,,,お客様品質部 技術統括室 渉外Ｇ,松田,,,無,,CMS事務局？,,静的,,◯,?,,,確認済み,,,,,
386.0,〇,,,,kaisyu,,https://toyota.jp/recall/kaisyu/,,保証期間延長等のその他の情報,,随時追加,,,お客様品質部 技術統括室 渉外Ｇ,松田,,,無,,CMS事務局？,,静的,,◯,?,,,確認済み,,,,,
387.0,〇,,,,,,https://toyota.jp/recall/campaign/,,サービスキャンペーン情報,,随時追加,,,お客様品質部 技術統括室 渉外Ｇ,松田,,,無,,CMS事務局？,,静的,,◯,?,,,確認済み,,,,,
388.0,〇,,その他フッターなど,aushop,,,https://toyota.jp/aushop/,aushop,,,,,,国内営業部,,,,無,TQP,TQP,島田（直,静的,,◯,☓,,,確認済み,,,,,
389.0,〇,,,,service,,https://toyota.jp/aushop/service/index.html,,aushop行ってみた,,,,,国内営業部,,,,無,TQP,TQP,島田（直,静的,,◯,☓,,,確認済み,,,,,
390.0,〇,,,,search_store,,https://toyota.jp/aushop/search_store/index.html,,取り扱い店舗一覧,,,,,国内営業部,,,,無,TQP,TQP,島田（直,静的,,◯,☓,,,確認済み,,,,,
391.0,〇,,,,uqmobile,,https://toyota.jp/aushop/uqmobile/index.html,,UQモバイル,,,,,国内営業部,,,,無,TQP,TQP,島田（直,静的,,◯,☓,,,確認済み,,,,,
392.0,〇,,,,voice,,https://toyota.jp/aushop/voice/index.html,,お客様の声,,,,,国内営業部,,,,無,TQP,TQP,島田（直,静的,,◯,☓,,,確認済み,,,,,
